Title;Year;Age;IMDb;Rotten Tomatoes;Netflix;Hulu;Prime Video;Disney+;Type
Marvel's The Punisher;2017;18+;8,5;85;1;0;0;0;1
Evil;2019;18+;7,7;85;1;0;0;0;1
YOU;2018;18+;7,7;85;1;0;0;0;1
Sense8;2015;18+;8,3;84;1;0;0;0;1
Making a Murderer;2015;16+;8,6;84;1;0;0;0;1
Unbelievable;2019;18+;8,4;84;1;0;0;0;1
Arrow;2012;16+;7,5;84;1;0;0;0;1
Sex Education;2019;18+;8,3;84;1;0;0;0;1
Marvel's Jessica Jones;2015;18+;7,9;84;1;0;0;0;1
Sweet Tooth;2021;16+;7,9;84;1;0;0;0;1
Good Girls;2018;16+;7,8;84;1;1;0;0;1
Death Note;2006;16+;9;84;1;1;0;0;1
Gilmore Girls;2000;16+;8,1;84;1;0;0;0;1
The Legend of Korra;2012;7+;8,4;83;1;0;0;0;1
How to Get Away with Murder;2014;16+;8,1;83;1;1;0;0;1
Master of None;2015;18+;8,3;83;1;0;0;0;1
Chappelle's Show;2003;18+;8,7;83;1;0;0;0;1
One-Punch Man;2015;7+;8,8;83;1;1;0;0;1
Downton Abbey;2010;16+;8,7;83;1;0;1;0;1
Gotham;2014;16+;7,8;83;1;0;0;0;1
Pose;2018;18+;8,6;83;1;0;0;0;1
Bodyguard;2018;18+;8,1;83;1;0;0;0;1
Altered Carbon;2018;18+;8;83;1;0;0;0;1
Ash vs Evil Dead;2015;18+;8,4;83;1;0;0;0;1
The Sinner;2017;16+;7,9;83;1;0;0;0;1
Our Planet;2019;0;9,3;82;1;0;0;0;1
Narcos: Mexico;2018;18+;8,4;82;1;0;0;0;1
Shadow and Bone;2021;16+;7,7;82;1;0;0;0;1
Castlevania;2017;18+;8,3;82;1;0;0;0;1
Star Trek;1966;7+;8,3;82;1;1;1;0;1
The Kominsky Method;2018;18+;8,2;82;1;0;0;0;1
Hunter x Hunter;2011;16+;9;82;1;1;0;0;1
Dead to Me;2019;18+;8;82;1;0;0;0;1
The Haunting of Hill House;2018;18+;8,6;82;1;0;0;0;1
Russian Doll;2019;18+;7,9;82;1;0;0;0;1
Kingdom;2019;18+;8,4;82;1;1;0;0;1
Neon Genesis Evangelion;1995;16+;8,5;82;1;0;0;0;1
Naruto;2002;7+;8,3;81;1;1;0;0;1
NCIS;2003;16+;7,7;81;1;0;0;0;1
Manifest;2018;16+;7,2;81;1;1;0;0;1
Halt and Catch Fire;2014;16+;8,4;81;1;0;0;0;1
Monty Python's Flying Circus;1969;16+;8,8;81;1;0;0;0;1
After Life;2019;18+;8,4;81;1;0;0;0;1
Riverdale;2017;16+;6,8;81;1;1;0;0;1
Big Mouth;2017;18+;7,9;81;1;0;0;0;1
I Think You Should Leave with Tim Robinson;2019;18+;7,8;81;1;0;0;0;1
Derry Girls;2018;16+;8,4;81;1;0;0;0;1
The Promised Neverland;2019;18+;8,5;81;1;1;0;0;1
Lost in Space;2018;7+;7,3;80;1;1;0;0;1
Star Trek: Deep Space Nine;1993;7+;8;80;1;1;1;0;1
Jane the Virgin;2014;16+;7,8;80;1;0;0;0;1
Godless;2017;18+;8,3;80;1;0;0;0;1
The OA;2016;18+;7,8;80;1;0;0;0;1
DC's Legends of Tomorrow;2016;16+;6,8;80;1;0;0;0;1
Sacred Games;2018;18+;8,6;80;1;0;0;0;1
iZombie;2015;16+;7,8;80;1;0;0;0;1
Longmire;2012;16+;8,3;80;1;0;0;0;1
Happy Endings;2011;16+;7,7;80;1;1;0;0;1
Into the Badlands;2015;16+;8;80;1;0;0;0;1
The Originals;2013;16+;8,2;80;1;0;0;0;1
Anne with an E;2017;0;8,7;80;1;0;0;0;1
Grace and Frankie;2015;18+;8,3;80;1;0;0;0;1
Chilling Adventures of Sabrina;2018;16+;7,5;80;1;0;0;0;1
Queen of the South;2016;16+;8;79;1;0;0;0;1
A Series of Unfortunate Events;2017;7+;7,8;79;1;0;0;0;1
Unorthodox;2020;18+;8;79;1;0;0;0;1
Stargate SG-1;1997;13+;8,4;79;1;1;0;0;1
Outer Banks;2020;18+;7,6;79;1;0;0;0;1
13 Reasons Why;2017;18+;7,6;79;1;0;0;0;1
Unbreakable Kimmy Schmidt;2015;16+;7,6;79;1;0;0;0;1
Marvel's Luke Cage;2016;18+;7,3;79;1;0;0;0;1
GLOW;2017;18+;8;79;1;0;0;0;1
Borgen;2010;18+;8,5;79;1;0;0;0;1
The 4400;2004;7+;7,3;79;1;0;0;0;1
Alias Grace;2017;18+;7,7;79;1;0;0;0;1
All American;2018;16+;7,7;79;1;0;0;0;1
Santa Clarita Diet;2017;18+;7,8;79;1;0;0;0;1
Reign;2013;16+;7,5;78;1;0;0;0;1
Maniac;2018;18+;7,8;78;1;0;0;0;1
Dark Matter;2015;18+;7,5;78;1;0;1;0;1
Star Trek: Voyager;1995;7+;7,8;78;1;1;1;0;1
Tiger King: Murder, Mayhem and Madness;2020;18+;7,6;78;1;0;0;0;1
Call the Midwife;2012;16+;8,4;78;1;0;0;0;1
Queer Eye;2018;16+;8,5;78;1;0;0;0;1
American Vandal;2017;16+;8,2;78;1;0;0;0;1
Wynonna Earp;2016;16+;7,5;78;1;0;0;0;1
Marvel's The Defenders;2017;18+;7,3;78;1;0;0;0;1
HAPPY!;2017;18+;8,2;77;1;0;0;0;1
Haikyu!!;2014;16+;8,7;77;1;1;0;0;1
Colony;2016;16+;7,4;77;1;0;0;0;1
Heartland;2007;7+;8,4;77;1;0;1;0;1
Alone;2015;16+;8,4;77;1;1;0;0;1
Marco Polo;2014;18+;8;77;1;0;1;0;1
Wild Wild Country;2018;16+;8,1;77;1;0;0;0;1
The Dragon Prince;2018;7+;8,4;77;1;0;0;0;1
Locke & Key;2020;16+;7,4;77;1;0;0;0;1
Love;2016;18+;7,7;77;1;0;0;0;1
One Day at a Time;2017;7+;8,2;77;1;0;0;0;1
Feel Good;2020;18+;7,5;77;1;0;0;0;1
Fauda;2015;16+;8,2;77;1;0;0;0;1
The Dark Crystal: Age of Resistance;2019;7+;8,4;77;1;0;0;0;1
Top Boy;2011;18+;8,4;77;1;0;0;0;1
I Am Not Okay with This;2020;18+;7,5;77;1;0;0;0;1
Supergirl;2015;16+;6,2;77;1;0;0;0;1
The Shannara Chronicles;2016;16+;7,2;77;1;0;0;0;1
Designated Survivor;2016;7+;7,5;77;1;0;0;0;1
Travelers;2016;16+;8,1;77;1;0;0;0;1
StartUp;2016;18+;7,9;77;1;0;0;0;1
Ripper Street;2012;18+;8,1;77;1;0;0;0;1
Episodes;2011;18+;7,8;77;1;0;0;0;1
Crazy Ex-Girlfriend;2015;16+;7,8;76;1;0;0;0;1
Bloodline;2015;18+;7,9;76;1;0;0;0;1
Black Summer;2019;18+;6,5;76;1;0;0;0;1
The Borgias;2011;18+;7,9;76;1;0;0;0;1
Glee;2009;16+;6,7;76;1;0;1;0;1
The Stranger;2020;18+;7,3;76;1;0;0;0;1
Virgin River;2019;16+;7,4;76;1;0;0;0;1
Lilyhammer;2012;18+;8;76;1;0;0;0;1
Dirty John;2018;18+;7,2;76;1;0;0;0;1
TURN: Washington's Spies;2014;16+;8,1;76;1;0;0;0;1
Star Trek: Enterprise;2001;7+;7,5;76;1;1;1;0;1
She-Ra and the Princesses of Power;2018;0;7,9;75;1;0;0;0;1
Merlin;2008;7+;7,9;75;1;1;1;0;1
The Magicians;2015;16+;7,6;75;1;0;0;0;1
Ginny & Georgia;2021;16+;7,5;75;1;0;0;0;1
The Spy;2019;18+;7,9;75;1;0;0;0;1
On My Block;2018;16+;8;75;1;0;0;0;1
The Movies That Made Us;2019;18+;7,8;75;1;0;0;0;1
Chef's Table;2015;0;8,5;75;1;0;0;0;1
Biohackers;2020;18+;6,8;75;1;0;0;0;1
The Seven Deadly Sins;2014;16+;8;75;1;0;0;0;1
The Keepers;2017;16+;8,1;75;1;0;0;0;1
F is for Family;2015;18+;8;74;1;0;0;0;1
The Midnight Gospel;2020;18+;8,2;74;1;0;0;0;1
Ragnarok;2020;18+;7,5;74;1;0;1;0;1
Legacies;2018;16+;7,4;74;1;0;0;0;1
The Order;2019;18+;6,8;74;1;0;0;0;1
Disenchantment;2018;16+;7,2;74;1;0;0;0;1
Dead Set;2008;18+;7,6;74;1;0;0;0;1
Dirty Money;2018;16+;8,1;74;1;0;0;0;1
The Staircase;2005;16+;7,9;74;1;0;0;0;1
Soul Eater;2008;16+;7,8;74;1;1;0;0;1
Into the Night;2020;18+;7,1;74;1;0;0;0;1
Julie and the Phantoms;2020;7+;8,5;74;1;0;0;0;1
Leyla ile Mecnun;2011;7+;9,1;74;1;0;0;0;1
Living with Yourself;2019;18+;7,2;74;1;0;0;0;1
Hilda;2018;7+;8,6;74;1;0;0;0;1
The Mechanism;2018;18+;8,4;74;1;0;0;0;1
ERASED;2016;16+;8,5;74;1;1;0;0;1
Formula 1: Drive to Survive;2019;16+;8,6;74;1;0;0;0;1
Don't F**k with Cats: Hunting an Internet Killer;2019;18+;8;74;1;0;0;0;1
Kim's Convenience;2016;16+;8,2;73;1;0;0;0;1
The Society;2019;18+;7,1;73;1;0;0;0;1
Imposters;2017;16+;7,8;73;1;0;0;0;1
Frequency;2016;7+;7,5;73;1;0;1;0;1
Wentworth;2013;18+;8,6;73;1;0;0;0;1
Marvel's Iron Fist;2017;18+;6,5;73;1;0;0;0;1
Bleach;2004;18+;8,1;73;1;1;0;0;1
Quantico;2015;16+;6,7;73;1;0;0;0;1
Shooter;2016;16+;7,5;73;1;0;0;0;1
Pok̩mon;1997;7+;7,5;73;1;1;1;0;1
Hollywood;2020;18+;7,5;73;1;0;0;0;1
Madam Secretary;2014;16+;7,6;73;1;0;0;0;1
Last Tango in Halifax;2012;16+;8,3;73;1;0;0;0;1
Safe;2018;18+;7,3;73;1;1;0;0;1
Resurrection: Ertugrul;2014;16+;8;73;1;0;0;0;1
Versailles;2015;18+;7,9;73;1;0;0;0;1
Sex/Life;2021;18+;5,4;73;1;0;0;0;1
Fullmetal Alchemist;2003;16+;8,5;73;1;0;0;0;1
Marianne;2019;18+;7,5;73;1;0;0;0;1
Five Came Back;2017;16+;8,3;73;1;0;0;0;1
Miraculous: Tales of Ladybug & Cat Noir;2015;7+;7,7;73;1;0;0;0;1
Abstract: The Art of Design;2017;16+;8,4;73;1;0;0;0;1
Teenage Bounty Hunters;2020;18+;7,7;72;1;0;0;0;1
Documentary Now!;2015;18+;8,1;72;1;0;0;0;1
Special;2019;18+;7,6;72;1;0;0;0;1
JoJo's Bizarre Adventure;2012;18+;8,4;72;1;1;0;0;1
Manhunt;2017;16+;8,1;72;1;0;0;0;1
Your Lie in April;2014;7+;8,6;72;1;1;0;0;1
Code Geass: Lelouch of the Rebellion;2006;18+;8,7;72;1;0;0;0;1
Middleditch & Schwartz;2020;18+;8,6;72;1;0;0;0;1
Zoo;2015;16+;6,7;72;1;0;0;0;1
Jupiters Legacy;2021;18+;6,7;72;1;0;0;0;1
Ratched;2020;18+;7,3;72;1;0;0;0;1
Babylon Berlin;2017;18+;8,4;72;1;0;0;0;1
Everything Sucks!;2018;16+;7,5;72;1;0;0;0;1
Evil Genius;2018;18+;7,5;72;1;0;0;0;1
Doctor Foster;2015;16+;7,7;72;1;0;0;0;1
Marcella;2016;18+;7,4;72;1;0;0;0;1
Survivor;2000;7+;7,2;72;1;1;1;0;1
Derek;2013;7+;8;72;1;0;0;0;1
0,03;2016;18+;7,4;72;1;0;0;0;1
Tuca & Bertie;2019;18+;7,4;72;1;0;0;0;1
Parasyte -the maxim-;2014;18+;8,3;72;1;1;0;0;1
Last Chance U;2016;16+;8,4;71;1;0;0;0;1
Trailer Park Boys;2001;18+;8,5;71;1;0;0;0;1
Black Lightning;2018;16+;6,1;71;1;0;0;0;1
Chicago Med;2015;16+;7,6;71;1;1;0;0;1
How to Sell Drugs Online (Fast);2019;18+;7,9;71;1;0;0;0;1
Secret City;2016;18+;7,4;71;1;0;0;0;1
Dynasty;2017;16+;7,3;71;1;0;0;0;1
Dracula;2020;18+;6,8;71;1;0;0;0;1
Space Force;2020;18+;6,7;71;1;0;0;0;1
Pretend It's a City;2021;16+;8,1;71;1;0;0;0;1
Masters of the Universe: Revelation;2021;7+;4,9;71;1;0;0;0;1
iCarly;2007;0;6,7;71;1;0;0;0;1
Who Killed Sara?;2021;18+;6,4;71;1;0;0;0;1
Sword Art Online;2012;18+;7,6;71;1;1;0;0;1
Paranormal;2020;7+;8,5;71;1;0;0;0;1
Frontier;2016;18+;7,2;71;1;0;0;0;1
The Politician;2019;16+;7,5;71;1;0;0;0;1
Raising Dion;2019;7+;7,2;71;1;0;0;0;1
Food Wars! Shokugeki no Soma;2015;18+;8,2;71;1;1;0;0;1
Crash Landing on You;2019;16+;8,7;71;1;0;0;0;1
Seven Seconds;2018;18+;7,7;71;1;0;0;0;1
The Great British Bake Off;2010;7+;8,5;70;1;0;0;0;1
Wizards: Tales of Arcadia;2020;7+;8,2;70;1;0;0;0;1
Conversations with a Killer: The Ted Bundy Tapes;2019;18+;7,8;70;1;0;0;0;1
Fate: The Winx Saga;2021;18+;6,9;70;1;0;0;0;1
The Circle;2020;18+;7,3;70;1;0;1;0;1
Cheer;2020;16+;8,1;70;1;0;0;0;1
Hemlock Grove;2013;18+;7,1;70;1;0;0;0;1
Transformers: War for Cybertron: Siege;2020;16+;7,4;70;1;0;0;0;1
Explained;2018;16+;8;70;1;0;0;0;1
Messiah;2020;18+;7,6;70;1;0;0;0;1
Sky Rojo;2021;18+;6,5;70;1;0;0;0;1
Bonding;2019;18+;7,2;70;1;0;0;0;1
I'm Sorry;2017;7+;8;70;1;0;0;0;1
Katla;2021;18+;7,1;70;1;0;0;0;1
It's Okay to Not Be Okay;2020;16+;8,8;70;1;0;0;0;1
Forensic Files;1996;16+;8,8;70;1;1;1;0;1
Workin' Moms;2017;18+;7,6;70;1;0;0;0;1
The Toys That Made Us;2017;16+;8,1;70;1;0;0;0;1
The Devil Next Door;2019;18+;7,6;70;1;0;0;0;1
Kipo and the Age of Wonderbeasts;2020;7+;8,4;70;1;0;0;0;1
Roswell, New Mexico;2019;16+;6,2;70;1;0;0;0;1
Night Stalker: The Hunt For a Serial Killer;2021;18+;7,5;70;1;0;0;0;1
Glitch;2015;16+;7,3;70;1;0;0;0;1
Great Pretender;2020;18+;8;69;1;0;0;0;1
InuYasha;2000;16+;7,9;69;1;1;0;0;1
In the Dark;2019;16+;7,5;69;1;0;0;0;1
GHOUL;2018;18+;7,1;69;1;0;0;0;1
Nailed It!;2018;7+;7,4;69;1;0;0;0;1
Voltron: Legendary Defender;2016;7+;8,1;69;1;0;0;0;1
Trollhunters: Tales of Arcadia;2016;7+;8,4;69;1;0;0;0;1
Sweet Magnolias;2020;16+;7,4;69;1;0;0;0;1
Medici: Masters of Florence;2016;7+;7,9;69;1;0;0;0;1
Aggretsuko;2018;16+;8,1;69;1;0;0;0;1
Jurassic World: Camp Cretaceous;2020;7+;7,5;69;1;0;0;0;1
Rake;2010;16+;8,5;69;1;1;1;0;1
The Gift;2019;18+;7,2;69;1;1;0;0;1
Violet Evergarden;2018;16+;8,5;69;1;0;0;0;1
3Below: Tales of Arcadia;2018;7+;7,7;69;1;0;0;0;1
Jeffrey Epstein: Filthy Rich;2020;18+;7,1;69;1;0;0;0;1
Dawson's Creek;1998;7+;6,6;69;1;1;0;0;1
Private Practice;2007;16+;6,7;69;1;1;0;0;1
Beauty and the Beast;2012;7+;7;69;1;0;0;1;1
Daybreak;2019;18+;6,7;69;1;0;0;0;1
Easy;2016;18+;6,9;69;1;0;0;0;1
Behind Her Eyes;2021;18+;7,2;68;1;0;0;0;1
Collateral;2018;18+;6,8;68;1;0;0;0;1
Knightfall;2017;16+;6,8;68;1;0;0;0;1
The Confession Killer;2019;16+;7,4;68;1;0;0;0;1
Sophie: A Murder In West Cork;2021;18+;6,9;68;1;0;0;0;1
Call My Agent!;2015;16+;8,3;68;1;0;0;0;1
My Little Pony: Friendship Is Magic;2010;7+;7,6;68;1;1;0;0;1
Leah Remini: Scientology and the Aftermath;2016;16+;9;68;1;1;0;0;1
Containment;2016;16+;7,2;68;1;0;0;0;1
Z Nation;2014;16+;6,7;68;1;0;0;0;1
Emily in Paris;2020;18+;7;68;1;0;0;0;1
Victorious;2010;7+;6,9;68;1;0;0;0;1
Scream: The TV Series;2015;16+;7,1;68;1;0;0;0;1
Akame ga Kill!;2014;18+;7,8;68;1;1;0;0;1
Warrior Nun;2020;18+;6,9;68;1;0;0;0;1
Bad Blood;2017;18+;7,5;68;1;0;0;0;1
Young & Hungry;2014;16+;7,4;68;1;0;0;0;1
Caliphate;2020;18+;8,2;68;1;0;0;0;1
Good Witch;2015;7+;7,3;68;1;0;0;0;1
Gilmore Girls: A Year in the Life;2016;16+;7,6;68;1;0;0;0;1
Aquarius;2015;16+;7,1;68;1;0;0;0;1
Firefly Lane;2021;18+;7,4;67;1;0;0;0;1
White Gold;2017;18+;7,4;67;1;0;0;0;1
Hyperdrive;2019;7+;8,1;67;1;0;1;0;1
Ninjago: Masters of Spinjitzu;2012;0;7,2;67;1;0;1;0;1
BEASTARS;2019;18+;7,8;67;1;0;0;0;1
Kill la Kill;2013;18+;7,9;67;1;0;0;0;1
Down to Earth with Zac Efron;2020;7+;8,1;67;1;0;0;0;1
Ancient Aliens;2010;7+;7,2;67;1;1;1;0;1
Slasher;2016;18+;6,7;67;1;0;0;0;1
Time: The Kalief Browder Story;2017;16+;8,5;67;1;0;0;0;1
Away;2020;16+;6,6;67;1;0;0;0;1
No Tomorrow;2016;7+;7,3;67;1;0;0;0;1
Locked Up;2015;18+;8,2;67;1;0;0;0;1
The Frankenstein Chronicles;2015;16+;7,3;67;1;0;0;0;1
The Ranch;2016;16+;7,5;67;1;0;0;0;1
Cursed;2020;18+;5,9;67;1;0;0;0;1
Wu Assassins;2019;18+;6,5;67;1;0;0;0;1
Mr. Sunshine;2018;18+;8,8;67;1;0;0;0;1
The Unicorn;2019;7+;7,2;67;1;1;0;0;1
Anohana: The Flower We Saw That Day;2011;16+;8,2;67;1;0;0;0;1
The Challenge;1998;16+;7,7;67;1;1;1;0;1
Gypsy;2017;18+;6,8;67;1;0;0;0;1
Fuller House;2016;7+;6,7;67;1;0;0;0;1
Killer Inside: The Mind of Aaron Hernandez;2020;18+;7,4;67;1;0;0;0;1
RESIDENT EVIL: Infinite Darkness;2021;18+;5,8;67;1;0;0;0;1
1983;2018;18+;6,8;67;1;0;0;0;1
Wet Hot American Summer: First Day of Camp;2015;16+;7,4;67;1;0;0;0;1
The Baker and the Beauty;2020;16+;7,4;67;1;0;1;0;1
Spinning Out;2020;18+;7,6;67;1;0;0;0;1
Trinkets;2019;18+;7,1;67;1;0;0;0;1
Insatiable;2018;18+;6,5;67;1;0;0;0;1
The Chalet;2018;18+;7;67;1;0;0;0;1
We Bare Bears;2015;7+;7,9;67;1;1;0;0;1
Gurren Lagann;2007;16+;8,3;66;1;0;0;0;1
Friends from College;2017;18+;6,9;66;1;0;0;0;1
Jericho;2006;16+;7,3;66;1;0;0;0;1
Tidelands;2018;18+;7;66;1;0;0;0;1
Dear White People;2017;18+;6,2;66;1;1;0;0;1
Dare Me;2019;18+;6,7;66;1;0;0;0;1
Ouran High School Host Club;2006;16+;8,2;66;1;1;0;0;1
Scooby-Doo! Mystery Incorporated;2010;7+;8;66;1;0;0;0;1
The Untamed;2019;16+;9;66;1;0;0;0;1
Stranger;2017;18+;8,6;66;1;0;0;0;1
El Chapo;2017;18+;7,8;66;1;0;0;0;1
Great News;2017;7+;7;66;1;0;0;0;1
The Get Down;2016;16+;8,3;66;1;0;0;0;1
The Naked Director;2019;18+;7,7;66;1;0;0;0;1
Rise of Empires: Ottoman;2020;18+;7,9;66;1;0;0;0;1
Club de Cuervos;2015;18+;8,2;66;1;0;0;0;1
Toradora!;2008;16+;8;66;1;0;1;0;1
The Baby-Sitters Club;2020;7+;7,4;66;1;0;1;0;1
Carole & Tuesday;2019;7+;7,9;66;1;0;0;0;1
Van Helsing;2016;16+;6,2;66;1;0;0;0;1
The Night Shift;2014;16+;7,4;66;1;0;0;0;1
Pablo Escobar, The Drug Lord;2012;18+;8,5;66;1;0;0;0;1
No Game No Life;2014;16+;7,8;66;1;0;0;0;1
The King: Eternal Monarch;2020;16+;8,3;66;1;0;0;0;1
Eden;2021;7+;6,7;65;1;0;1;0;1
Stateless;2020;16+;7,6;65;1;0;0;0;1
High Score;2020;16+;7,4;65;1;0;0;0;1
Dash & Lily;2020;7+;8;65;1;0;0;0;1
The Confession Tapes;2017;16+;7,5;65;1;0;0;0;1
Black Butler;2008;18+;7,8;65;1;1;0;0;1
The Rain;2018;18+;6,3;65;1;0;0;0;1
Love Is Blind;2020;18+;6,1;65;1;0;1;0;1
Trial by Media;2020;16+;7,2;65;1;0;0;0;1
Wormwood;2017;16+;7;65;1;0;0;0;1
Fear City: New York vs The Mafia;2020;18+;7,1;65;1;0;0;0;1
Sorjonen;2016;18+;7,6;65;1;0;0;0;1
Forged in Fire;2015;7+;8,4;65;1;1;1;0;1
Baby;2018;18+;6,8;65;1;0;0;0;1
The Disastrous Life of Saiki K.;2016;16+;8,3;65;1;0;0;0;1
The Innocence Files;2020;18+;8;65;1;0;0;0;1
BNA;2020;16+;7,2;65;1;0;0;0;1
The Mist;2017;16+;5,4;65;1;0;0;0;1
Halston;2021;18+;7,5;65;1;0;1;0;1
Shaun the Sheep;2007;0;8,2;65;1;0;1;0;1
The Universe;2007;16+;8,7;65;1;0;1;0;1
Self Made: Inspired by the Life of Madam C.J. Walker;2020;18+;7,3;65;1;0;0;0;1
Shtisel;2013;16+;8,6;65;1;0;0;0;1
The Boss Baby: Back in Business;2018;7+;6,5;65;1;0;0;0;1
Puella Magi Madoka Magica;2011;16+;8,3;65;1;1;0;0;1
Sinatra: All or Nothing at All;2015;7+;8;65;1;0;0;0;1
Comedians in Cars Getting Coffee;2012;16+;8,1;65;1;0;0;0;1
Senora Acero;2014;16+;7,1;65;1;1;0;0;1
Dark Tourist;2018;18+;7,5;65;1;0;0;0;1
Criminal: UK;2019;18+;7,6;65;1;0;0;0;1
The Bureau of Magical Things;2018;7+;6,7;65;1;0;0;0;1
Cleverman;2016;16+;6,4;65;1;0;0;0;1
The Innocent Man;2018;18+;7,3;65;1;0;0;0;1
Norsemen;2016;18+;7,8;65;1;0;0;0;1
Pawn Stars;2009;7+;7,2;65;1;1;1;0;1
Inside Bill's Brain: Decoding Bill Gates;2019;16+;7,9;65;1;0;0;0;1
Damnation;2017;18+;7,7;65;1;0;0;0;1
From Dusk Till Dawn: The Series;2014;18+;6,9;64;1;0;0;0;1
Lovesick;2014;18+;8,1;64;1;0;0;0;1
Flint Town;2018;18+;7,9;64;1;0;0;0;1
Watership Down;2018;7+;7,2;64;1;0;0;0;1
Undercover;2019;18+;7,8;64;1;0;1;0;1
Rita;2012;16+;8,1;64;1;0;0;0;1
Dorohedoro;2020;18+;8,2;64;1;0;0;0;1
Maid Sama!;2010;16+;8;64;1;1;0;0;1
Mystery Science Theater 3000: The Return;2017;16+;8;64;1;0;0;0;1
Is It Wrong to Try to Pick Up Girls in a Dungeon?;2015;16+;7,4;64;1;1;0;0;1
Surviving R. Kelly;2019;18+;7,5;64;1;0;0;0;1
Saint Seiya;1986;7+;8,5;64;1;0;1;0;1
Flaked;2016;18+;7,2;64;1;0;0;0;1
Fate/Zero;2011;18+;8,3;64;1;0;0;0;1
Crazyhead;2016;16+;7,3;64;1;0;0;0;1
The Five;2016;7+;7,6;64;1;0;0;0;1
H2O: Just Add Water;2006;0;7,2;64;1;1;0;0;1
Requiem;2018;18+;6,5;64;1;0;0;0;1
The Valhalla Murders;2019;18+;7,1;64;1;0;0;0;1
Cardcaptor Sakura;1998;7+;8;64;1;0;0;0;1
Black Earth Rising;2018;16+;7,5;64;1;0;0;0;1
W/ Bob & David;2015;18+;7,4;64;1;0;0;0;1
The Trials of Gabriel Fernandez;2020;18+;8,1;64;1;0;0;0;1
She's Gotta Have It;2017;18+;6,8;64;1;0;0;0;1
Save Me;2018;16+;7,7;64;1;0;0;0;1
The Curse of Oak Island;2014;7+;7;64;1;1;0;0;1
Black;2017;16+;8;63;1;0;0;0;1
Ajin;2016;18+;7,6;63;1;0;0;0;1
Ink Master;2012;16+;7,4;63;1;0;0;0;1
Goosebumps;1995;0;7,7;63;1;0;0;0;1
